no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
44,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc3d\xf1\xf37\x00\x14d\xd1\xbe\xde\x00\x03\xe9o.\xe9\x9b|\x1a\x96B@\x0c}F\xcb\x7f>\x87\x0f\x9a\x03\x032T\xa0U\x96\xc9b\xf9c\x92\x1e\x0es\xe2..\xeb\xd0\xe2\x83C\x0b[\xc3\x91\\\'\xf9\x828\xaaO\x92\x9fi\xde3Q\x94L0c{F.\xb5\xf4\x83:\xc5T\xb6\x92&\xb4\x94V_\xd9Nu\xbc\x9c\xaf\xfeZ,\x1bT\xec\xc6\t(\xc7b\x06\xfe\x1e\xb6\x1c\x15\x83\xc6\x8e%\x00\xa3\x95\xa9\'\xdf\xae\xb5@~F\xf4\xa3\xbaE\xa4|0e\xa9\xde;\xe1_\x1ax\xba\xca\xb1\x8ef\x86\xbdQ6Tr^\xdf\x1d:\xe0#\xbe>\xb3\xf0k\xb3\x03\xb6\x1fu\xb6%\xeeLSWI\xd1\xce\x90\xc6""\xab[\xa9f\x91\xbb\xc0\r,%;\xda\x9d-q\x89\xee6\xf6v\xec\x83\xba\x0b\x92\xd3\xc5\xd9$\xcb\xc3\xd99A\x85\xe3!h\xf6h\xf9\xbe.\x13\xf7\x13\xa4gO$""\x9a#\xfbQ\xf5\x18z\xd76v\xd6\xb5\x8e\x0e\x9a\xbc\xbe\xeb\xed\x85\x8d\xfc\x90\xd29\xa6@\x90M\x1f\xfb\xebHO\xb9\xde6\xe6;8o\xa3\x00\xa2\xf3R\xf0\x813\xbe\xba$\x8e\x8dc\xb9\xa2\x95\xd9""\x82\xc2\xca\xaf\xfa``Ik3\x1b\xa0\x8au\xf9\xb9E\xb5\xaa*@0\x8an5\xf9{\xe75\'+\x8fS\xf2\xfd\x8e\x1d\xe9\xb9\x83\x11\xb9\x01$]\x93\xfa6a\xc8\x15\xbdL\x8f:\x85C\xa7\x92\x1c\x84\xdf\x1e\x8d\xa7[\x13Yxu\x0f\xb2e \x9d\xe64 \xb5\xd7\xbe{jsc[M\xbd\x1a\xf1\xaf\xba\x9b\xf1S&*\x8f\xbe\x9e\xf0\xea\xae\x86a\xfdc7\x81\xf8f\xbb*\xa0\xff\xd4\xb2p\x94\xb1\xa8\x06\xbc\xc4|jQ\x07\x80\xf4\xd3OIm<G\xf8\x0f\xf3\xafA\x8b\x87\xa0\xcd\xa0{V\xd4\xfb\xbf\xd8\xcc\x1b\xab\xaa\xb4d\xb5\x8e\xadC_3\x12h\xbc\xc4\xb3\xf4R\x9d|\xa7[\xddxrE\xa4\x19H\xb8\xfeg5\xa8\x19\xffOG\x08l\xd5K|\xd4\xc5^\xdc\x00\xeei\xdd/\x81d\xb4\xa1h\x04\x90\x81oB\xe6\x00ne\xc8\xe4Lwwv\xba\x05U/\xbe\x82\x08Bl\xa4\xcb\x96\xba\xd1\xd1\'\xb0j\x90\xbeH\xf5c\xe0\x1bu\x19\xd9\xde\xdb\x9c\'\xd5\xcb\x85kg\x0ch\x1dz\xa5\x82a\xbe\xb7\x0e92n\xe6w\xa0\xf9\xa6\x15\xdbS[\xbeM\xe6\xb4\xbb\xa1`\x02\xe4\xc2\x0e\xbc1@\x98\x1a\xd3\xd2.\xdd\xc3vj\xa0\x91\x842.\x8ek\x9e\xb95\x92P\x96\xdb\x1e\x8a\xd5Wp\x19m\xcc\xae\xc56\xf3\xe4\xfas\x87rPA\xa0\xb3n\xca\x15\xdd/\x1f\xe9\tR,\xe2\xcd\x06\xb5\xdb\x94\xc2qV\t\x11\n\x0b[c\x83\x8ey@\x11\xfb""\xf5\x08\x9e\xb9%\xc7\x92w\xcb&\xd3A~\x97\xbdS8\x05\x87 \xdb]\x93HP0/Fo\xbbE\xaf\xe2\x84\xd6;Mb\xce\xb2I\x08a}]\x1c&\xec\xb3J\x19\xcb\xe2 O\xd0\x0bx\x07\x04\\B\xf9\x90\xa5J\x80\x8f\x80\xc2\xc2\x0c-\x9c\xa4^\x12T\t\xbd*6f\xc5LC\x12\xdd\xd2\xae\xdf>g%\xe2i\x80\x11\xda=\xfcs\xbb5\x13\x8e\x8d\xf3\xf7\xbf\xa2\x8d\xff\xf1\xd5G\xd49m\xf5\x18oZ\xe2\x04\x18?0mv\xf6\xab\xf8\x11z`\'3\x96\t\xe6f\xe8\xdb)\xc96R\xaf\xeaKW\xa66\xa2I\xfd\x1b19y\x08\xc4\x15\x11\x95\t\xa5)EXZ*1\xbf\x0f""\x17\xe9:\x17\xaeiY9WL<\xc2\xb1\xff\x0e\xcd\xf2\x9dNd>\x8fT\x8d+tODs\x1e,\x9d\xc8b\x8f\xdd\xba=\xa94\x9d\x13\xc5\xa9\xd8)W\\\x97\x02{\xdf\xad\xdcP\x9f\x9dw\x8e\x94 +c\xdc\x87{\xa4\x12\xdar\x8c\xa7?Pq\xab]\xb3\xf1\x90\xad{\x9d\x0c\xae\x93\x81;@\x84\x8bf\xcc,-1+e\xe6@\xf17\x0c\x80\x94\xbb\xe0Z\xe9\xd5\xc9\xdd\x01[!#\x9f\xbc\xb9\xde\xc7\xe2\xf2\xa1pU\x18\x9c\x1e\x9d\x9a\xf0\x9aa\xab\x80&\x80\xebB\xd9c\xe7]\x1e\xcc0hR/\x8f\x83t\xc1uY\x83\x90\xa2dC\xd5K\xff\xba\x10\xab\xa5~C\xc1!\t%q?\xe4\xdd\x96\x10\xbe\xaep\xba\x99\x06p\xa0ZP\x93st\xcd:v\xb5~\xdf\xdd\xad\xa9}U8 \xef>QF1d\x17\x1a\x0f\xc4\x14\xcev\xf7-\xae\x11\x9bN\'.E\xce\x00\x00'"
45,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'p\xa8\x17\x8b[\x00\x1a\x00M\xbe\xde\x00\x01/\x7f\xea\xda\x163>\xbe2t\xae\x16XF\x1cu\x97_\xb6Nl\x8c'\r\xe6\x14Qn\xdf\xee\x8c\xa2lW\xe1\xe4l\xf4\xd0\x12R;\xda\xed\xf5\xc0\x8d\xee\xbe\xd6\x83A\xfeP2\x98\x82M#\x0f\xcdfEi\x98\x7f9\x8c\x89N\xd5+\xb0,\xfa\xd3\xcd\x9b\xf13\x99X\xc3q\x0c\xffn9\x03:\xe7\x1b`\xea\xbd\xe0\xb1O\x96p_V\x94\xffi(\xbb\xc5{X\xccK\xe2\x83\xe2V\xedO\x89e&\rn?\xbd\xe0u\x7f%\x10\xae~x\x9f\x10\xbcu\xd7Oo\xa5\x1b\xcam\x17\x1b\xac\x04\x05\x93\x1d\xd4\xb8\xaa>a\xb9\x94\x07V*\xb0\xd9%\x87\xae#c\x9a3\x00\x80"""
46,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x8f\xcd\x00\x05\x00\x14d\xf5\xbf \x17\xe5\xfe\x06\x99\xfdO\xd5\xce\x0e9\xffp\x8fLH\x17\x01\r\xcd\xa0\x1asop\xe1\x14\xd5\xdd\xff28\x00\x80'
47,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'q\xa8\x17\x8f\x1b\x00\x1a\x00M\xbe\xde\x00\x01\x8e>!\x8f\xc5\xc4\xd4\x1c\xd2\xc0\x1a}\xc3\x12#m\xcc\x1a:\t\x12\xd9\x9d\x0f\xa2-\xdd\xb3\xec7Gi\xe8\x8e\xdeV\x05\xde\x19\xb7\x84w\x94\xd0j\xca\xc4\ro\xf0\xf7\x8d\xaa\x978\xe6,\xa3\xd6~l\x84\xb2\x17\xbfk\x7f\xc4X9gs\xeb\x0f\x89\x8f\xf8?\xbb\xae\xd7,8\xf6\xa6\xec\x06\x06r\x94N\x18\x8c*i1\x81\x9f\xe0\x80\xaf>yU\xbd\xcf!\x14\x8d\xe0o\x81\xb0\x14\xdd\xd3;X\xc1\xe5Z<\xb3\x85\xfb\x8e8\x95j|x\xda\xa0\xee\x8b].2U\xe0\xe5\xd7@\xa5.\x12\x97\xe0\x9f\x8a\xa9!N$\xb8|\x91\xf2\xa3\xe5\x8b\x06I\x8d/\x0c{\x9b3\x00\x80"""
48,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc4d\xf1\xfew\x00\x14d\xd1\xbe\xde\x00\x035!8\xd0\xf1\x013\xd2*U!W\x9e\xc4h\xd6t\x9a\xdd\xb7\x87\x16\xd2*\xb4;jf\x8d\xa4n\xfbH\xe0wRG\x07TZ\xc3\xf84\x1f\xa9\\.\x9e^\'\x1d\x84\xf1\xea\x92A_MjJ\xcdP\x8b)\x91\xa9;\xdb\x9a\xe2\xa3\xfe\x17GA\xa2%5\xa6\x07v1\n}\x15*\x97y\xd2D\xa0QR\xb2\xe6\xef\xbbz\x12\n6\x89g\xb7\xb0&\x1a\x13\xa9\x0f*M\xff\x84\x14$\x16\xb0)\x8a\x04#\x92\\\xcc\xc4\xa6k\x87\x9e\xf6\x87\xbd\xab\xd6\xa0\xfb~\x80\x9a~\t\xde\x9b>\xe3(\x0f^\x06\xa2\xcb\xd3r\xe7\xcd\x06\xb2\xcd\xd2\x08\x02\xc8\x98\xdeLg\xa5\xa8XY\x90\xaf\xfc\xc1h\xd9\x9b\x1c\xe1\xc0d\x82\xcfv\xc1\xddL\x82eb\xfe\x08\xecy\x0c\xe23\xc4/\xa4\xbd\xf9\xca\xa9\xa5\xb9\xd3g`y\xbc\x10\xcc\xe4 oR\xa5\xd4b\x0e[\xdf\x16\x1cVO\xfe\xad\x13\xa8\xa5\xc97\x9fB\'\xc5C\xa7\xeb\xeb\x8fj\x12\x17\x06\xf2\x15\xa5\x92\xa0\xecG\x9f\xe0\xb0J\xd2\x0es\x03\xd0\xe1\xb5\xae\x90\x1c\x15\x01\x84\x95N\x17\xfe\x03[l*\x1d\xfdz{M\\1mO`\xb7\x01+i\xfe\x86\xd3Y\x01\xcbM\xc9i\xf7\xec\xe6\x9e\xe6w\x99K\x9a\xcd\x11\x1f[\xfb\xeb\x06\x11Dl\x16LJ>V1t\xc1\x92\xb3\x92\xf2\xa2\xe9\xab\x13\x10\xc9\xe1\xce\x99\xb8\x95\xb4\xc0\xb8\xc4\x00\xfc\x9b\x04\xf3A\x1f\xe6\xa6\xd8\xe8a\x06\xe50h7j\xb1\xb2\t\xe7""\xd7\xd3\xfb\x10\xed\xbe\x82\xcf\x86\x86\x91\xcaRZ\x8f\xaf\x86\xa8\x15!!\t\x01 \xfa\xae\xdc5\x85FN\x83\xeaQ0\x89\xdbvx\xadxW\x8d9\x1f\x9e/`\x10/\xaay\x1dHa\x02\xbe\xdcd\xec\x9a\xc9B]a \xca\x9c\x17\x05XC\xb3\xbc7\xf4\xff\x0e_\xb6M\n\xd1\x0b\xbe\xbe\xf6\xdd\xd9\xf8\x97\x90o\rQ\xe5Nh\xe2BY.\x1ai\x121\xce\xb9\xbe\xd8\xa6f\xb4\x95S\xf8\xcaW\x11\x86d\xe3\xf6\x9ane\r h\xb3}\x9f\x11\xb9\xb01\x81\xd4.|\xfe\x80! \xa7\x96d@Kg\xedk\xf7X\xc4\x16\xb2\xc8\xb4\xbc\xd5\xd6e\x93\xc19\xd5Q\xfc+2\x1a[\x11\xea\x0ea\x8c\xbch\xa0\\^\x9d\x16\xbb\x16\'\x08\x03\xa3I\xb9\xa2\x82)iq;\xda\xe6\x18O\xca\xc8\xf1\x1f\t\x9a\xef\x7f*\xfa\x98\xc2\xfb\xde\x18Z\xe3.\xcfA\xe7\x8b@*$(\xb1nc\xc4\x9a\xcb\x9d\xe8\x1a\x1e\x0f\xdf\xa5*i\x90zV\xa6\xdbZ\xaa\xd2*\xa9\xafn-\xe3\t\x1e\x93\xd7\x99\xb0\xa4&\xd5\x8f\xc9\x83\xb5\xc2\xc1\xbc\xb1\xbcy~\x8a\x19\x8c\x1c\x0e\x17\xa9\x19nF\xe7\xd1\xd6\xe5 \x84\xa2v\xf9\xd4\x92\xadI\xd1\xec\xbc\x89\x10\xe5\xa4A\xe4\xc5*\xff\xfc\x0f\x16\xc0\x0e\xfd\xb4\xab\xc7\xb1\xed\xdb\xe0)\x82\x04\xab\xc0\xd5\xf8E\x8a\xc0\xfc\xc8\x18\x01\xf5\xf8\xaaG!\xac\xef\r\x0b\xc8;\xb9h\x02\x8f\x16\xad\r\xb9\xec\x9a\xae\x84\xff\xd9\xfc|T\xdb\x00`gf\xf0j\xee\x88\xf1\xe6b\x9e~P_+\x93\xed48\x89\xdaY\xa2\xf0\xe3B:M\x870\xdb\xd7\xea%\xdf^9\xec\xe6`=L\xeb\xbb\xc9\xc3\xad\xce\xcdV}\x03\xafK&\x11ikR\xb3\xcbI\x89%\xb2\x19;\xcf\xbdC\xb7\xbc\xc6\x80\xc1\xe6\xb2\x91sp_\xdc\xea1\x9f\xf4\xb1\\\x05\xe9\x81\x15\xb7RX\x8b\x9c""\x83S\xec\x94\xdf\x14>\xdb\r\xc1\xca\xde$y\x9f\x11\xfc\xf2~)\xfb\xc9\x8a\xb9\xc1zX\x00\xbb\xde9Z2\xf4tI\x81\x96\xc9RX9\xdb\xafGiP\x9a\xad$fy\xe2\xf7\xcbf|\xfb8\xbe\x81O\xfe\x96\xa1\xe8\xb0\x89\xcc/\xa6y\x0c(hQ$\xfa\xe9\xfe\xb1\x01\x0b?|\xd3\xf4\xf7zf>\xbd/\x153\x829\xb0t\x1c\x7f\xc4\xc8\x0fxJjl!F6nZ@\x1bh<F}g\xad5\xb2\xe2\xcd\xe6\x94\x01\x0ejW\x97\xd8](\xf4\x0c\x9e\xe0\xe1\xb0o\x07V#\x8e\x11\x98\x8d3\xe1\x05!*JjRFj\x14$&\xecH^g\x90\xb1\xf4\x12\x84f\x14\x80/\x8c\xa1\xf5f%\xe5F!\xa9\xde\xe7\xf3X\xb0\xa9H\r>\xeeR\xd2\x0b\xc2Q\x1e\x89\xea\xec\xa4\xc2 Q\xc6V!e\xbd}\x96\x18\xbd\x98b]\xfeF\xce\x00\x00'"
49,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'r\xa8\x17\x92\xdb\x00\x1a\x00M\xbe\xde\x00\x01\x8f\xce7\xb5a\xd6\x0e\x11\x9c\x01\xe5\xf1\xb0\xff\xa85\x8e\xbd\xf6\xd9h\xaa\xdad\x9e\xa8\xc1\xed\xdd\x9c\xd3\x8a\x04-\xcdL\xfa\n'\xad!\xa7\xcd'\x15\x04,bV\x15F\x11\x8ax\x03\xa4\x97E\x04`\x81\x89\xf6\xe9\xd5\xb7\x170\x92\xf8\xd901\xb8T\xfd\xeaM\xfc\xc7\xa0\xb9\xa9k\x8d~j\x95\x1dD0\x11W\xe4\rc\xdf\x8d\xf2c\xe1\x0f21\xacP\xb4\xd6\xf5}\xe5\xae\x1b@\x99\xfe\xb5\x98}\xfb\x13\x1a\xb4UfN0h\x0e\x10@e\x9b\x10\xef\x08%\xd9\xb9\x1f\x86@Jm\xa8^\xeb\xa0\xcf\x0fug\xba\xc44@\xcd\xd7$ \x88\x9f\r\x8f\x9c3\x00\x80"""
50,UDP,192.168.1.2,52830,239.255.255.250,1900,Received,9c:f5:31:54:24:cb,01:00:5e:7f:ff:fa,IPv4,"b'M-SEARCH * HTTP/1.1\r\nHOST: 239.255.255.250:1900\r\nMAN: ""ssdp:discover""\r\nMX: 1\r\nST: urn:dial-multiscreen-org:service:dial:1\r\n\r\n'"
51,TCP,162.159.130.234,443,192.168.1.4,49864,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x17\x03\x03\x00*\xd0i\x9b\t\xde\xb0\x17\xba`z#\xea\x1d\x95;\xe3e\xed\xae\x9f\xc6pTRg\xa1B\xc9\xce\x0c`,[\xd2\x02z\x92\x10\xf23\xb0\xc1'"
52,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5\xee~l0sd{\xf0\xf1$\xff\xa2{\xc1\x0f7T\x88\xf4\xe1\xfc\xdcL\x1a\xe0\xebN\xd4\xa3\xd3\x90\x8938\x00\x80'
53,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xc5d\xf2\n\xc5\x00\x14d\xd1\xbe\xde\x00\x03\xb6\xd0\xbfLZ\xd6\xa9\xb5\x80k-X\x1a\xad\xa6b\xc09\xc07I\xa5K:t\x89\x80\x90k\xb4\xee\xbc\x07?T3z\x93=MO\xe8i\x8a\xe4\x13\xb3\x9c\xda\xabh\xcc\xb6;f\xa6\xdd\x96\xdb\xa6J\xcc\x84N >\x03\xf9WD\xec\xbd\xe9[\x04\xb7T\x92=X\xb7,>\xeb\xe0z\x18\xbf\x07<\xc9\x0eg\x12\xcb_\x0cv\x9dI>S\xd6\x88qX\x10\xde\x13;\xa7\xdc\xe7\x10w\x1b\xba\xfa\x9f\x02\xf39>\xf0\x00U\xb4\xa1#y5\x1a\x1e\xe1O\x8fM<7k\xae\xe4\x1bs\xa8:\xe5\xcb\x89BG\xb4r\x95\\\xceR\xc4\x89z\x98$S\x01\xa6\x80\\\x8bSz\xf5\xf2\xad\xe8D2{\x89k\x83R\xa3S\xd8\xd4\x8e\xda\x9bD>\xda\x1e*\x99Lr\xa9\xb6\xa7\x01@\xa3\x1a\xfd\x0f\xaae Y\xb6}\xcdN\xa273\xfcP6\x89\xac\xdaKDX\xe9\x8c\x95C\x13\xeeG9\x04\x8e\xe8\xa1\t\xa0\x9a\x03\x0f\xf3\xb4U\xa3\xd8\xc4B\x1f\x02em&\x89\xfeBS\x86xj\xefC\xde\xa2\xac\xcb\x0b\x82\n\xcb\xe1\xb4A\xe2\xc8\xc9\x1a\x8c\r\xb5\n\xaa\x87\xdc\xeed\xaa\xc9r\x039A\x8e\xbe\xb6\x80\x93\xe2\xbd\r\x81\x87u\x94\xc8\xb1iX\xe6\xfcx|\x92\xe6\xaa;\xcd\xa7h6\xba\xe0S\xb1\x943\x08E\x83\xcd\x91\x83\'$\x9d\x0f\x00j,\x9f\x00\xb8\xab\xb9O]\xeb\x9d\xd7R\xf4\xd2\xb2\xa1\x04\x0b@\x91\xfae9\xd0\xb8,$\x91\xa9b-y8\xb5\xec\xcam*$\x99L\xa3)t\x95;\xbe\xe6\xc2\x9d\x98Y\xcd\xd2\xca\x98\xce2M\xde\xd5\xa6\x87=\x16t\xa8\x8f\x83\x00\x19\x07G\xd3.\xd4U\xd2\x87_M\xc1\xd5Q\xee\xab\xc4\x04\xf2\xe0D$\xdd\xe3\x0f\x1b\x13\xf2?\xe1\xc4\xc7~\xf9\xcf50\xdc\\\xa1\x97j\xb4=N7\x0c\xdeI\x9a*\x97\t\xf5\xe8\x87\xbe\x9bV\x87n\x1d\xc6\xb0\xf9\xd9kTu\xbc\xa1\xa5\xd2!\xcd\x10a}\x1c\xc5\xef>\xbd\x06\xe1\x15\xf3y\xde\xb2\xe3x\xb6\xab\xe2\\^C\xb6\xa4cV""\xe43\x1b\x89l|y6\xb9\xd8gd\x96\xe5\x14N`\xac\xac\xa1\x9a\xf2\x80\x8dp_\x0c\x9d\xcc\xfbev\x18r\xe9V\xfc\xae\x7f\xd1\t\xe1#Z\xc61v5\xe1\x86\xde\x9c\x98J\xc7e\xb3\x8aO\xd5Y\xc9\xf41\x0b\xed\xa8\xd4]\x8d\xcd\xca\xcb\x86\x1aiJ\x92\xad\xcbQ.\x8c\x7fP\x96\xafY\x86\x07\x9f\x04\x19\x1f\xd5b\xfbD\xf4R\x0c\x96\xf0\x8a\xb9\x8c)\xde\xae\x90\x1c\x02\xab\xfc%\x9aU\xa6R\x0be\x1cq+\xae\x8c\rE\xb0;\xe5l\xfd\x8b\xccQ\xb4;\x1d\x9a\xa85\xefJ\x1dht*\xa2w\xdd\xfb=L\xd4p\x19U\x1d\xef\x0e\x15\xd8f\x84a\xbf\x19\x03\xe2\x93\xb4\xce_\x93\xd8\xb6\xc4\xb5@\xf7\xf0\x83\x0b\x87\xf9\t\xd5+\xe9\\\xa6\xc9\x10\xfb\xd8\xcd\xcf\xba\x12P\xae;\xb4]h\x06I\x8de&MI\xbe\xd0\xe0\xd7\xc9T\x9a\xe8\xa6\x89\xd5t\xaf\xab\x96\xdd\xdf\xaa\xd8\x17\xb7\x87\xd7\xec\xe2\x0e\xe4{/UG\xba\xe8\xb0\xad\xc6\x1d0\xcc\xfa\xe5u\xbdj\xc4\xe6\x03\x02\xda\xfd\xd0\xaa-\x01\xaeH\xfb\x97y|\x99\x19\xe9\x9c\x8fnP\x8a\x97\xfe\x81\xd4\x7f\xf3\xed_\x88{\xfc\xed\xae\xaf\x85\xc86M\x8e\xa7\xf3\x85N4\xf3T$0\xb7\'\xffk\x93O\x19\x97v\x06I\nOM\x11\x0f\x90\xfbhF\x180x\xda\xa1\x1b\xdc$n\xf3\xcdI#\x1e\xd2\x03\xa1\t}3\x81\x0c\xe6w\x87\xf3P1~\xe4T\x98\x8a\x04""\x90\x01\xd8\xe1fT\xbdJ\xd9\x85\\\xad@\xd4\xb5m\x80A\x8d\xbd\xf9\x99\x90O\xc9\xd3Z\x08\x1e\'\xfdv\x8c\xc3\xe7\xb4\x07\x05\x87\xaa\xaaJ\xf4\xb0\xea\x86y\x9d0\xa7\xc6?\xf5y\xa7\xfc\x9e\xaa\x03\xe6^\x96o""\x01p\x8b\x92\x85M/&\xfa\x89wN\x16\x82\xf2\x9aA\xe5Q\xdf\x81\xf5?\x86Aj\x9e\xd9\xa0\xaf5\xb6#9\x91J`\x92;4\x19\xdetX\xdc4/F\xb7\xc8BB_^k\x00#\n\xd0\t\xe0\xd84\xfb\x1c&\xee\x96m\x94% ,\xd6\xfd\x9c\xdf\x00\x1a\x98\x90P\x81\x15\xd4N\xfe\x19\xd5z\xf53c\xfbl1|\xbd\x85R\x05\xe9\xbb\x8e\xb55\x1d\xb9Q!\x87\xdaC}\xa3\x9b`\\L\xed\xd4G\xce\x00\x00'"
54,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x's\xa8\x17\x96\x9b\x00\x1a\x00M\xbe\xde\x00\x01\xe3/\x1aH\xcb\xed\x93-\x92HVF\x8b\x9ewSZ\xdf\xde\x9f\x96g\x89\xb6\xcdVN\x95\xe5\xac\x90\xff\x8bc\xd91 \x87\xb0?\xf1MK\xf7\x15\x84\xbd'/\x0fNx\xd7J\xb7-\x02\xec\x0b\x9f\xf5\xbcvq\xcc)Z}\x96\xcd\xde\xc3\t9\x07\x80\xc8\xfe\x07o\xc7^V\x19O\xb4\xc9!\xa2\xd0\x91\xb3\x03\x8c\xd1\x96\xc93\x1e\xa1\xf6\x9e5\x9a7G\xcf\x04\x81\x1b\xe7D\xa3\x07\x11h\x0fE\x86?z\xed\xd1`K\x0cU<Z(\x97\xf9\xf7f\xe0]\x89\xd9`\xe79\x0c\xc8\xa31\xd8\x90F\x0e/\xcc\x0b\xee\xb1\x95\x18]>H\x0f\xd8J\x9d3\x00\x80"""
55,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x't\xa8\x17\x9a[\x00\x1a\x00M\xbe\xde\x00\x01\xca\xd0X\xef\xff\xb5M\x84\xabW(P\x15L\x13\xb1\x8e@\xd5\xe42\xfbG\x8f\x0f\x1fv\xc1\xbc\xc7\xe76:\xb3\xb84]?g\xe3r\x9f\xfd\xe4\xef\xf48h\x86\x0bj\x9d\xc5\xf1\x1e\x05*\xc9U\x97_+\xa9\xb5O\x0b\xaf'\x06\xc6A\xf9\xc9\xdc\xba\x93\x83\x16\x04\x9bZ\xde\xbe\x83\x07\xed\x02\xb7\xb0\xab\xd3)E\xab\x0f\x7f\x1a\xfd\xdd\xd2'`\x10\xa8\x89qe\x7f\xda?\xe3g\xff\xf0~\xb5N\tf\x8b^\\\xa3\xfap\x91!W\xca\xa9\xad}\xc1\x8e%\xf3\x0fK%\xbb$\xa6^\x14(\xb7\x91\xc2}\xb0\x8bU\xc1\xec\x83\x11r\xfd}\xe4~!\xba\x9e3\x00\x80"""
