no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
56,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YF*\xe3j\xee\x00\x15\x04\t\xbe\xde\x00\x037p\xa8\xa2\x1c\xc3/]\xf5\xde!\xf9\x93\x0f\xbf\xb1\x90\xc3v0\xbe\x99\xd70\x17h\xd5\xf2\xb1\xbf\xfb\xb4\xe3\xd6~\xa6Re\x89\xfa\xa7zX\x9b\x1b\x94\xe2>\t\\N\x8b\xea\xae!\xd61\xb7nn\x88\xc3\xdb\x8e\x94\x8c\xf9\xd9\xf7&\x0c\xc9\xae\xa1\xc2E\xadH9\xa6\x1a\xec\x85\x1c\xc9\xa3\xb5\x9e\x17\x9c\xfc\xcb\xa9\xbcl\xaf\xb8y\x9d\x89\xfb\xf6\x0b\n\xe7K\x98v\x95J+\xaf\x9f\xa7\xaf\xf0?\xb4N\x8cX\xfc\x92 Z\xae#\xb1&\x8b\xc4\x00L\x83\xfbX\xa3\x83\xddUp\x95}\xeb\xe5\xa1`f\xb2\xbf\xde;-q\xc7&\xc2\xc2\xcc\xa2\xeb\xc6C\xb8\x1b\x92\xdc\n\x1f_\xf82\x0fR\x8d\xce*\xbc\x97Ix\x02\t\x10\x14\xe6k\xa9\xd2\x84\x9e\x10\x02\x9b\xbf\x9c?a\x05p\xcd\x98\xe4\xbe\x1e,\xc0b\xf0h\x94M\x14\xbd\x08\xc8\xa9\x1b\x93GP\'\xa2&T\xf3\xe8T\xd1D\xf7\x7f\x9eI\xd8\x95v\xfd\xaa""q\xcd\x11\xde\n\xa5\xef\x80\n\xe8\xeci^\x8b@]\x85N\xaaX\xf7+\x97j\xdc\xc4?\x1e\xd2\x82b)\xf0\xca\x88\xfd\x10I9] g_=\x13g@\x02~!\x86\xd6\xc7XDr\x0fG\xaca\x94]\x01\x84\r3)R\n\x0c\xc5\x11t\xe97\xe4\x1a\x06\x82\x96\x14 _a\x91/4\x7f\xc0\xc9L`\xcc\x13\x1c<\x03N\xae\x90\xbf\x14\x01\x9e\xec^\xb7\xe6\'\xed\x0e\xd7\x02\xfa\xbd%?>B\x937y\xcf\x8a\xc1 \x1e\x8cu\xcd\x04\xb4\x19:Z\x03\xa5\xcf>\xb4\xbe\x9d\x08\xdfw\xf6\xdb\xe7O\x15\x1b(\xde\x02\xcf\xa5Q\xf9k\xd6\xa3Y\xcd/\x98\xfb\x8f\x05\xfbT\x10\x7f\xc9\xa6\xf6y0\x98\x10\xaan\x11\x9a\xfb\x06!\x88)Z\xe6\xf9\xfb}Y$\xda|5\xafBq\x7f\x99\x90\xebFS#\xfd\xd4F\xb5\x19\xae\x9f\x81\xa9\xbf\xe2\x15\x95FdZ7L\xfaY\xa9\xbc\xce\xdcR\xa7\x8e\xec\xbe\x85\x9d\x07\nv\xee\xb8>\xe7\xed\xeda\x94E\\Q\t\xfd\x0f\x86\xca\xbf\xd1X&98\x01\xcf\x13\xc9\'~lR!62\xe2\xfe\x92S\xb6\x8dD5U\xc8\x87\xb4\x00\x80'"
57,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYG*\xe3s\x04\x00\x15\x04\t\xbe\xde\x00\x03\xe0\xe7\xc6\x91\xecTPY\xd8\xf5\xc8\x10o\x1b\xe6\x82\x82\x14\xac<\x9e\x7fC\xe1\x0b\xbdZ\xab\xfc\xc1\xf8t\xfcSY\'\xf0\xa0g% BQ<\x8b\x91\xfd\x0b\xe6\x08r\x1d\x80<\xae\xac\x8bfY\xf0\n\xd9\xc7\xab\x83\xa4\xe3\x88\x0e\x00`(\xfd\xb2\xeb\xd8\x99\xb3\\i8\xdc@\x17\x0f\x06\xfc\xb9\x1df\xce\xb6%%\x1bI9.]?\xb97\x0f\xf3bD\xdf\x05}\x83k\xd5\x1b*\x98u\xb3\x02\x15\x9c+\xe6\xd8\x1a;\xcd\xa8\xfc\xb4#\x0f\x04mz\xea\xc2\xdb\xa1\x02%\x8e\x06\xf6\xc1\x02,fy\xcfq\x9b+b!s\xd9h\x1f%o\x8586\x9b\xd5\xb5,\xc48 \xd4gyBS\xe8\xa9\xe7R\r\x8a>c\xaf\xc6\x19\xc7+\x03O)i\x0er""\x86\x1d\x08\xbd$\xf2\xbe\x1d\x10\xc1;C\\\xedd\x88\x80\x88r\x9f\xed\x8d3&\xdf/Z\xbf\xafHD\xd8:FH\x97Y/\x0c\xbf\x91\xca{Rv\x14\xe2\x9c\xef\xa6\xa5\xeaj\x88I\xbcL\x88\xb4\x00\x80'"
58,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x1e\xfc@\x82\xc2\x00\x14\xc4\xf3\xbe\xde\x00\x01\xe1\xbda3\xe8\xd9T\x16%L\x01\xacX\xc3\x1b\x94Y\xe9\xeb\xa0o\xf4S(/\x00\x80'
59,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YH*\xe3j\xee\x00\x15\x04\t\xbe\xde\x00\x03\xea:\x96\xf1~ \x92\x06\xf2T\xdb\x06z\xd7$y\xb4\xf6\x04[\xae\x17NQ\x8a\x94\xb4\xcb\xda]-\xce:*\x18%t\xb3\'\xb8}\xa0d\x8c\t\xa2\xe5L\x96^d/%\x81\xf5\xe4oQ\x9e\xeb3\x95\xcb\x11%\xcb\xf9\x10l\nd\x91\xab9\xe5\x93Q\x07\xa7\xf4\x02-\x98\xe2\x85\xdd,,L\x16 \x0b\xa31g,\x99\xc2\xcf\xdc\x0bi\xe1ZozS\x8e\x92\x06\x0b\xce\xbc\xdf\x9amQ\x82\xd7+\xcb\xc6G7\xd6\xa5\xd1\x96\xc2\xe8QC\xe0\xd4C\xf0{\xf5p\xc3H\xee\x0c4\xff\x8ee\xf9#n\x1c\xd6\xb1\xa3\xe8\xf1m\x8cb\x85fb\x8d\xf0\xd4m\x99\xf3\xf4\x1c\xfd6\xb8e\x194\xc3\x05\xabS\xae?`)(\x9fB\x0e\xde\x8c\xee\x98\xde\x83-\x8a\x94\xd0\x1b\x0f(\xc2\xdb\x1c(]J\xdc\xa9\xab\xb4\x9d \xe3\xa8\xfd\xb55\x81\xa7{\xd0\xe9\xfb>\xfaq\xc2\xf5\x18\xd2\x1c\x80\xc9\xfcv\x13H\xb7\x0b\xa8\xb8\x1fF\xd0\xba\xad\x85\xb6\xf1\n\xadk\r[\xbb\xcf\xde\xb3\xf3\xba\xeb\x11\x9eYLF\xd4J\x9c\x8e\xea&\xdeU\xb0z\x1ed\xbe*\x97+\x14-\xbc\xdd\xd32\xea\xe3\xee\xbc\xb8\xe8\xccbz\xa4C\xfb\x8b\xf1\xb6\x1f\x9c%\xc7\x8b\xee\xadr/n=\xea\xf3\xc0\xf99N&\xfd\xb5\xd3\xcd\xcb\xcfr@\x8e$l\xffT\xe8\xa96\xa1\r\xc4 \x96t\\\xbe0^\x9f\x1c\x88\x85\xfc\x0f\x001\xf0j\xb1\xc2\xcf\x0c,\xe1\x1e\xd4bP\xae\x15\xf5!{\xde\x02\xf4E}\xe1E\x9eh\xbd)T\xb4\xb8\xc7\xd0P\x87\x8b\xe7X4\x94\x1dvjg\xc3I\xa1""\xb6\x94!\x17\x0f\x17\x12_9\x05\xf53:\xcd\x19\xd1\xe1ux\xeec""`\xca\x83\xd8*\xe4\x87;\x08\xbb\xad+\xd7\xf2\xb0y\xf6g\x16\x18\xf4\x10\xdd\x94J,\xf0\x01I\xf7\xed\x00\xbf\xe9\r\xe0,1\n\xa9\xc4}-\xfc\x0c\xe3\x91\x91\xc4\x11/\xd7\x8a\x1c\xaa\x1c\xea\x162\xa0\x80\xc0\xe7v\xb6cE hr\xea\x12w\x9bEAV\xc4\xa17\xa2\x87\xcax_><$6h\xeb\x12\x96\xc6)\xad\xad\xa6\xfc\x89\xb4\x00\x80'"
60,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x9d*\xe3v\x88\x00\x15\x04\x08\xbe\xde\x00\x03\x0b?\xf8\xea\xde$9\xcf$\x8c%\xdd\xb4J\xd5\x17\xfd\xe8\xf1Q\xc1\xb8\x8e\xb2\x17\xb2g/|;\x19\xb4\x17\x02\xb1H\x99\xb7!\xc3\r\xcc\xf7{O\xcf\xc6\x04\x9aY.\x19\x92\xf7IS\xb5""\x99\xf2*RR\x13\x1b\xc1\xd8\xc8\x1c_\x06M\x1e\xcd(EbD\x97\xfd\xf5\x80\xb1Y\xe7\xd6\xe5ly\x87\xaa\xee\x02\xacI\xf1\x04\xa8T]\x86\xcc\xf4Sn\xaa\x8dn\xfa\xeaH\xd0l~\x1a/\x1fE]u\xb1-\xe6\x0f\x1e&\x9b\xb4\x805\xc9\xae0!\xc5\xba\xeb\x8e\xf7\x19\x12`\x1a/\x03\xe1\xe2\x80H""\xd6""\xf7hTDMZ\xee\x95B\xc8\x1fd\x8e\xa3\x19\xe1\x1b\xbaB\x130+\xa7=\x84t\xec?\x81\xdf:\xff\xe9\xd3\x04 \x8f\xe8v\xcb-G\xc4\xe7i\x7f8\xa4\xea\xa6\xfb\\\x11\xd0]jM\x83\xdf\xd5.\xf2\xef\xb3\xc9/\x15\xd4\xe3\xa5\x17\xf4\x89\x12\x1bD\x15r\x9feccH\'\xc5\xe8\xb6Q\x9d\xaf\xdcl\xc6\xbe\xdc\x9bwe>\x86\x0b\xb9x\xb3\xba\x8a\xb7\xba*\xf8\xba\xbe\xf4\xea>\x87f\xaa\x85we\r\xf0\x18\x19(\x0b""\xf1\x88x\xae1""Y0\xeel\xa5_\x988\x84\xe1~8\xf9\x926\xbfQ\xff\xf9:@\xfee\x9f\x00\xac\x80}xS%\xee#\xc6\xf3^\xa0(\xb2\xf5R\x96\xc8^\x939C\xd8rxX\xa5}\xfcc\x16x\xb9\xae6\xd1\xc3\xd1\xdc\xbe\x1b\xd3u\xc3P\xf7!\xe4\x88G\xce\xa3{\xfa\x9eA\x82\xeb\xe1x\xe1#/\x8d4\xa1\xf1\xf2q\xfb\xf8\'\x1f\x13`\xcev\x1c\xf2\x81\xeav\xcbj\x7f\xd3\xec\xf9\x9e6}d\xa2|\xce\x03\x0ej\x14~\xbf\xf9m[\x0b\xc9\xf5\xfd\xf6\xe5\x8af\xc80\xf0\xb2\xa8m/=4\xa3\x80eM\x7f\x8a\x0e\x17\xbb\xa7\x08\x9fi\x7fV\xc7yxMM\xf3\xda\x8b@\xde\x8c\xa4\x946\xe6\xbd*ha\xfd\x87\xcc\x85\x84\x1c\xf4\x0f\xe5\x7f\x15]\xab;b\x1fb\xea\xd5-\xca}\xba>\x93\xd8\xf5_\xe6\xa0\x80\x0b\xb30<~%\x1b\x8a\x9fz\x13\x1e\xd1\x8f\xf0\xf2\xd8}\x93l\x1e\xb3\xf7)#7V\xabE\xbf\xef\t\x01##gw\xee\x18\x8f\xe4\xdc\xf77\x98<\xa2\xd2]\xd4\x17\xe5\x94\x1d\xc7u\xa5\xbdI\xd3\xdc&\xf1\t\x06\xbf?G\x98\xcf\x85\x9d\xc2\x7f\xe6\x9cc\xb6\x9c_\xd2\x7fH\xdb\xb1,\xa5\x0en\xc1i\x0e\xb3\xbfT3\xf1c\xbb\xa2Q\xedlN\xb8c@b)\x07\xa4r\xdb\x95\xdf\x8bxC\x8a\'\x13LK\xcdr\x04\xa3\xc7\xe8T\x06\xfe\xd7i\xd9\x9b\x9e\xdb\xaf\x82a\x05\xdf\x0b$\xfb\x88\xdbf\x9e\n\x05n\xa5r\x8f\x90W\x9dS\xe6\x8d\xa0_D\x1e\xc1\x8a\xd9df\x05u\xc8\x8b{\xc0\x19\xd5/\xb2\x94\xa2\xcb\xdf|d\xae\x98\x80\xaf\xf9\x1aR\xa1\x8b\xc3\xd2\x81\xdb\x84\x01c\x9c:\xd4X\x7f\xec\xef!\xc9W\xfb5\xda\xb6)\xffQ\x83v\xc5L1U\x14t\x8bK\x89\x96\xe2\xdf\x91\xf7\x0b\xa5dOPS2\xce\xa5k\x85\xd0G\x11\xc2\xb5\x9c\xfb\xbf\xbfU|\xdcA\x8232\xaf9\x1c\x1e\x10\xb3\x87\xef\x81^C\xc4\x17\xb5\x06Z\xe9S\xdf\xcaf>7\x9c=`o\xea\xber\xc7\x98\xa5\x83\x9b\xe5)@\x1d\xef9\xf9\x91\xf8\xe2\x11\xe4\xb1\xe5\x0ev\x07\xaf\xb5\xb6\xd7\xe5/>\x8e\xce\x99_F\x0f\x84\xcb\x9e\xc5RP\x9e\xa4a\x03N\xee\x92\xc78\x82\xfd\xf4\x1e\x80\xc8\xa1\xe0S\xfc\xa3\xbb\xa0R\xe0\xb5*p\x14\x1fW{\x00-\x11\x88\r\xf5\x87\xad\xe8\xb7\xe4c\x0f\x0b\xb8\x07!\xefd\x16\xe3~\xf3\x06\x10\xd1=\xda\xcd\x8a\xb4\x00\x80'"
61,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x1f\xfc@\x86\x82\x00\x14\xc4\xf3\xbe\xde\x00\x01I\x98\xaf\x9d#q\x14$\x8d\x1c=Eq[\xcc\\\xb7v\xd5\x8a\x99\x8a1)/\x00\x80'
62,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYI*\xe3}\x90\x00\x15\x04\t\xbe\xde\x00\x03x\xf7\xe0\\2-h\x95l>xnA6\x00\x07\x06\x1e\xd8\xa9p\xb5@\xf6\x02\xd6e\xef\xf8\x0c\xdd\xcf\xb7\xbaR`\xfb\x0f: \xbe\xe0}\x87\xd7R\xc4I\xddc\x8d5\xe6\xa2&\x9b\x1a\x89\x04\x15\xbb\x02\xd0\xbb\xe0\xd9\n\x06\xc9\x81\xbb\xcc\xd0d\x97?<mcE[\x96\xdb_\xf4G\x9b\xd3ty\x02\xa3\x08g\xce\xf1\x9d\xa9K\xf7_$*M\xd6V>\xa2)\xf5\xcf\xdf\xdc+\xbd\xed""\x85\x08\x0bQ\x86O\xb8\xec\'\xfdXnd\xeb!\xc5\x1d\xce\x82A\xb8\xd5\xf7\x02\xfbU\xe2p^O\xe4\xa4\xf12\x953\xd5\xe50\x01\xb8\x86\xfc_5\x0bB\x9e\xbb\x8f\xe3 \xcbb\xcf\\\x8b\xa3\x17\xbd\xe1\xb2\x02\xe2\x83:6\xdb\t\x81\x0b\xdf\xe8\\>\xff ~\x90\x97\xb74\x0e+e\xee\x98_#E\xbcBw2-\xdd\xc2\xdb&!\xff\x82\x00\x19\x13(\x1e\xec(\x01]nW*a]s\x13\x03g\x9c~\x81\x90c\xe6*\xb1#\x81\x0e&I\x81%\x8b\xb4\x00\x80'"
63,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hYJ*\xe3\x7fR\x00\x15\x04\t\xbe\xde\x00\x032z\xceF\xb1t%\x95|I#L\xfe [)\xd4:\x01\x8f\xeb/\xd8\xa2E\x9b03\xb98\x1a4|qr\x16<|T\x8eT\x10\xe2\xb6!-_\x86E\xdb\x8cN{\x83\xd5m\x12b\x14d\xbc\xebaa\x89\x11*\x0f\xbe\x04P\x1e\xfbY\xbc\xb0\xa6\x06\xfc\x08$w\x9e\x16\xf8\xf9\xa2_\xa1Coa""\xc1\xd0wN\xec\x0f\xae.\xf7\xaaV\xcf\r\x8c]\xe0\x83\x13\xc2 \x87\xb9\x0f\xb96\x80l\xf4\xf3\x0c\xf2E\x83\xd2\x11\xb7\\[\xd8\xbd\xba\xef)4\x07\x996fL\x02L\xa6w\x8fd$\x8a-\x08$.\xbe\n\x01*\xfec\xb5\xbf\x9a\xccxOLiy7h\xcdA\xf2\x9b$K]\xde\xd0^\xc9M\xc6\x9c\xfc\xd5\xc2\x83\x11\x9e\xb1\x1e\xac\x90\xd7f\x9d\xb4\x17\xb4\x14k\xea\x86\xddj\xfe\xcd\x1e\xf6\n\xd3%\xc4Q^]\x94\xaa\x9f\xc8\xebU\xe3\x15\xce\xe8}\n\x17\x91\x7f\xf3fHL&43iT\xd6\x8d\x8a]\xf6\x0c\xce]\xacT\x8c\xb4\x00\x80'"
64,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv \xfc@\x8aB\x00\x14\xc4\xf3\xbe\xde\x00\x01\xc8\xc4\x9e7\xcfA\xd0p\xc0\xd2\xfe\xaa\xaa\xc2\xf3\x19\\\xe3J!w\x9d\xb4*/\x00\x80'
65,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8YK*\xe3v\x88\x00\x15\x04\t\xbe\xde\x00\x03\xac]|\x87\xd9G>1\xe8\xe6\xeb\xe2+%B\x9dH\xe0\xbf\x1e\x0b\x18P\xd2\xa1}aa\x1c&\x05&\xe2@C\x06W\x1a\x8f\xe9\x1e\x9a8\x11\x14y:\x17\x9f>\xf5!\x8d\xab\x18\xbai\xd3\x8c\xb8\x87\x1f\xb5\xf2\xe0\xa5\x8d\x0e\xa5\xd5\x93D\xff\x15\xed\'\xee\x8ao\xb6\xe9\x19\x84\xa6\xd8\xd0G\xbe\x05L\xb1\x15X\xee\x1f\xd0\xc5\x93\x16\xbds\x13\xa6\xed\x8a\x0bG\x18k\xd3\x1a\xd7\x1e\xd1(bxxq\xb8\xdak\xed\xd8A\x13\x97\xe3vW>\x8eC\x11\xfb\xfeH\xa3\xb4\xab\xc4\x1f=/\xbd\xa0\xfb\xb6\x93\xc2\xea+\xf3\xfbB\xc0\x83\xb9\'\x92\xc9\xe7\x85\x96\n\x90\xaf\xdc8\x99&\x84Z\xc3\xca\xbb6\x865\xb6\xfa\xd2\x88\x12l\xf7\xd7t\xb6c\xe6l\xa3\x1c\xa8\xba\x0c\x9e\x05OD\xefg\xfb\xf53X\x16\xdd\x03Ny\x91\xb2\x0e\xe8\xce0\xc5MCZ\xfd=^y\xedz\xbb\xf1hWfx\xc8.\'j+\xe9\xad\xe9)\xde\xb6\xccz\xde\xa5\x03A\x96\xe5\xd68\x997\xcf\x17\x9eW\xeb\x91\x17dn\xc1\xe9B$\xc6]\x9d5\xe6""l\xb9\xa3\x96%\xd2X:Olb\xceG\xe8\xf8l\xaa\x0e\x12\r\x0b\xeb\xe8\x8a\xf3\xe6.J+\xa6\xb9\xec\xebt|vQF\x88\r\x9b\x06\xc7\xc6\xe4\t}Y\x90\xee\xdc`S\xe20:\x98\xaa\xd3\xd0u\x89\x858\x1f\xfc\xe8\xaaR8\r\xbf\xf4y\xf1\x8b\xe1""\xbeQ\x1eZ\xdc\x02\xe8\xb1E\xed\xbc[w\xd2h!`(\xf2\xb6\xb8\x028\x87\xc4vq\xf5\xad\xbd\xbc\x00\xdcO\xf6\xe7yn\xc2\xbf\xbe\x10{\xf3\xda\x19f9\xfd\xcd@x\xb2\x84B\xf1""v-91Q:""\x84++\xde\x18h)\x9d\xb3Fc\x13\xbf\xc2\x19\x9el\x14\x93\xce\x91\xe9\x95u63\xd1V\xd6\x08!\x95;\xb2\xdbO6\x13\xa5OY\xda\x89LH\xabMU\xc7\xde\x01?J4?\xa7\xbd3\xc1e\xa26\xfe.\xb1-\xda7\x1c\x97N\x9d\x1d\xe0\xf9C\x0c\xa3Nt\xe6\xb9\xf9\xcc\xf8\xec6\xfbi\xb7\x98E\x0etDb\x04!\xdb\xec!\xc8\xedg\xe3bw_\xd4\xd73\x986z\x9b\x9f\xd3\xf3\x9c\xf0\xf1\x8e#yc#\x8c\xb81\xcf\x10\xb8\xb2\xb5\x89\xe0\'\xce\xd8Mc\xc9\xaf>a\x1fJ\xe2u\xce\x1e\xf6P\xb5\xe5<\xff\xa3\x9f\xfc\xc2Zw\xa5\xb4\xad\xc49l\x1d\x9b\xe8\x89\xaa.9\xfft\xc0\x9f\xddwBL\xd5\x91bo\x08ln\x92\xa8\xc2Xg%\x0b\xfdR@\x18\xc2$j\x06)\xed\xc1\x04\xec\x12\xd9\xa6\n\x13\xb0\xb6\xaa^\xc7\xa8\r\x9e\\b\x9e\r\xcd\xef\xe6?\xfc\xa9\xfbJ\xd7\x02\x87O\x12\xd1\x0c1N=\x8a} \x91mf""Y\xe7Mt\x8d;\x11\xa3\xb5T\x04\xf5\xcc\xa2\xe5ok\xfe\x17t\xa57\xac\xb4C\xbf\xb9\xec\xaf\xad\x1cAM^\xbf\x0b\x00F\xf1\xc7\xb5O|\x03)\xca\xa0\xd2q\xdc?\xf0\x96\x10\xd17d\xa9\x0c~\xb6\xfd\x90\xdfZ7>\xdc\xba\x1eh\x0e\xf8\xcc#\xf4\xe5\xbd\xe4\'\xdf\x0b7\xa0\xb8\xee,x\x06\x96\xf2\x1b\xea&/\x1cQy!\xca\xb1\x0b^\xa8\xaf\xfcRk?d\xe2U@\x01\xf6\xf6\xca:b\x1f\xe5\xc7\x82b%X_q\xc2\x81\xa9oV\xd2\x001\xfd=\x87~M[\x1dz\xbb\x8ap,\x17\x13\x05\xe7\x82d\xd3\x9c\xa2Y?\xefSKw\x8bR\xb5cJ\x80\x8fR\xc1\x88T\xdeB\x03\xe4\x852l\xd8\xd0w\'\n\xa6\x8c[\xda\x8c\xc5\xe7\xe2\xef\xed\x0eK\xee\xec\x83\xfb\x97%!#\xb7c\x1f\xed\x85Ot\xec\xf1\xd7}\xf17\xfccf\x8d\xb4\x00\x80'"
66,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x9e*\xe3\x82""\x00\x15\x04\x08\xbe\xde\x00\x03\xa2]T\x93\x020y\xa7s\xa5\x98\xeeE-\x1c\xdb1\xbd\x1c\xd5\xea""en\x9f\xe9e\x90\xf6\xfd\xa1q\xdd\x1f\xeb\xfe\xa3./\x88>)?4\x877\x83{\xb8\xb4\xbd\x11\xa2J\xc2L\x037\xf9\x04\xe06\xeaCvj\x9f\xea\xac\x9eD\xa8\xb9vz\x80\xb3\x84\x0f6\xbds\x84\xd6O\xb3j\r\x1a\xad8 R\x85\xdcy\xcc\xd6R\x90\xce\xbfTU**\xd0\xcf\xd2jFU\xa9\xc6j\xf5\xcb/@\x17\x0e\xb7b$\xedG\xe0I\x1d\xc0Tj\x07""q t}^=\x97`\xf6\x81T\xb4\x8f\xd3\xd6\x8e\xb1D\x97\x81Bu6\x97\xac\x0c\x07`\x1c\xf6T\x07\r\xb3\xa8\xf4\xde\xf2/8h\x96g\xb3a""\xd5\xa0\x11\xb6]\x83\xb1\xd4\xb5\x96\t~\xb7\x92\xd1\x13\xf9l\xc2-\x1d\xb1xe\xd0\x1b\xc0\xdb_\xd4\x0e\x8d\xf2:}\xaee/\xad\xe4\xc1-\xc0\x87\x11\x92\x1b\xb6\xc1\xa6\xc8\x83B\x9c5\x07\x1d\xec\xe7\x0fw\xf3\x0c4\x1a\xd7\x03\xa4\xd3\x18\\\x19\x17\x1f\xe6c\xea\x8cJ\x1arH\xb6\xb1\x83\xae\xfb\xfc\x8a\xf62@\xf4.\x8dS\xd9\xb3TpH\x82\xd7^\x08\xfb}8\xb9%\xef\x8eeX\xd4j\x1aQ\x02\x9b\x9f\xe6:\x07\x0fP\xbb\x84\xba\xednn\x81\xcd\xa1*\xf8L\xe9\xb1\xaa\xc6V\x05\xd2\x8d\x9c\xf5Mc\xadP\xc9Jnep&\x9b\x12W\xde\xdf\x8b\xab\xdb\xc2>/\x87\x97\xfc\xfd\xe1*\xe0\x8ct\xa9v\xdd|\x98B\xbf\xce\xa4c\xb3\xb5\xb8p\x8c\xba;\x8a\xb9\xc2\xe9,C\xb60\xc2\xd6\x07\xf4\x89\xc87\xf0 J\xb2\x82fe\x1e\'\x95\xed\'\xe4\xb2\xbc\x9e\xf4\xd9\x9a>C\xfdSC\x1arB\x1e\xdc\x13\xda\x99\xda\xa6p\x81\xfe\xef\xcb\xd4I\xe7\xc4{\xee\x9e\xb9\xa9\xdb\xd66e\xe1f\xe0W\x8e\xa7\x85&\x9fP\xe0\xa4Ux\x81\t\xeal\xa4$\x0f\x16\x82\xaa\xb68\x96o\xcc\n\x1d\xe2\x95|\xa2\x8c\x8f\x92F\x93Wn\xdekD\xce\x95\xe6\xe6\x06-\x07\x84\x10ZN\x9f\xf0\xfc0f\xdb\xbd\\\xa4\x06\x8d\x0f\xcb\xe3H\xa0\x07\xfa\xf6Q\x18\xac\xecB\xfb\x0c\xdf\xae\xbd\xeb\x8e[\xbd\x85\x8fy\xe1dB\xa9se\x83\xa9\xb8d8\xd6\x07:\xdb6\x82\xbd\x08\xc2\xa8F\xa9D@L\xf2\x0f\xa8_\x99\x84q\xf5\xc6y\x1eP\xe1\xe0\n\xcd\x9e\x0e\x1c>\x97\x19\x89\xb2\xd4K\xff\x85x\xc9]\xc6^RaVux\x01s\xa5\x95r\xb6\x87z@\'\xc2xE\x04pm+\xcd\xb3-\xa3\xe5\x9f\x80\xce\x0cz\x10i\xdd\xb96\xe1Z\xb1\x80YP\xd6\xc9\xfeL\x8b\xf7\x94\xd4\x88\x19\xc8\xf7\xba\xc5\xfb\x16\xe9\x843\xb0-\xb2\xb5D\xff\x01\r\r\x0bw\x8c\x99\xe3;-\xfb\xd2HT\xd5\xb7=v\xe2\x98\xae\x1c\xda\xea\xad\xd3\x95\x11\xce\x1f\xa8\xe1\xaf\x01{\xb8\xb3\xc0J #\xa4\xc9\x1fR\xe2`\xb0=\x14\xc77dg\xd5\xd9\x8d\xa2\x00Z\\;Is\xd8\xf9P/EmX\xb6\x9f\xc1\x8e\xb4\x00\x80'"
67,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv!\xfc@\x8e\x02\x00\x14\xc4\xf3\xbe\xde\x00\x01#\x9cXs\xa7*\xec\x11\x82\xa6\x8fT\x07\x1d\x04\xc73\x8d\xb5\xf8\xda\xf8\x91+/\x00\x80'
