no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
55,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90gq\xabh\'\x81\xb6\x00\x14\xdc\xab\xbe\xde\x00\x03L\xb8#\xeb\x13\x8d\xdc*\x94\x19?\x10\xf6r:O4\xb2W#\xf3\x97"":\xb7\x07\x8f\xf8u\x07\xddI\xees\x81e\xee2\x96\xc6qN\xbd\xecQ\x90\x81)\xa5\x1b>t\x10R\xcfr\xb9v\xb4\xdfMoO\x1d\x9e\xf3M\xbb\xeb\xa0V\xee\xdc\xbd\x10x\x90^\x8e\xdbLWF>\xc2\xb6\xc6\xa9\x9b\x10\x9f\x87\x97\xa9f\xbd\xd2\x94\x1ao\x8a1\x17\xea#Y\x0c\xce7\x06tFh+C\xeb\x9e\x8a6\x00\x17&\xcan\xdf\x84/\xc1f\x93\x02\xcf\xee1\xe8R\x82t^\xe1\x15?\xdb\xda\xfb\xf3\x19\x18\xc1\\\xf1ia\x92f)8\xc1\xe6\xd8\xc6\xca\xe4*\x9a=\xc8\xd5W\xe7\xe6\xceu\xe3q\x0e\xd0E\xbb=\x16\xc1\xfa]\xce\xeb=I\xba\xab\x84\x18\xf3\x80\xe9n4\xb7\xe1e \xa4\xf1lc\xbbN\xdc${\xab&[\xd7\x9c\xe4T\x9a\xfcZ\x88\x9a\x8b\xa6k\xc2\xfb\xb2\xcd\xe0\x99|W\xb2\x12(\xba\x80\x94\x1e~\x8a\xa3[\xb2q\xe8:`{\x99\x9f\xd9CB6\x14\xe5\x08\xa5[\xc6Y\nq\x91Kcm\x82G\xfb~\xe0\x8e5K73\xa3""\xef|\xda\xab\xf2\xb8X\xa4ql{\'T\xf08\x98%\'\xf4\xffJ&\x135th(\xfc\xb1\x9b\xf1b\x05k{ER\xfa\xcdG\x85\x17J\x05\xeb\x0e\xe59\xffL\xe4\x0f\xc8\x00\x07\xf8\x17\x03\x08\x19\x10\xf7!4=\xcdXS\x91\xa8`\x81\xb9\xf6\xb5\xac\xd8_^\xeb\xbd4\xbe3\'\xb9U\xea\x1e\x11\x04f\xd1\xfd\x80\x15\x11[\xb9\xee\xc8\x94)\xaa\xac\xa2\x13\x0c\x05z\x00U7\xd7\x9e\xd0\x97\x01\xd1\xf5W\x8f\x9d\x18\xf9\x00\x0bu\xd9&\xc4\xbe\x11g\xc0\x0bm6\x1dcQ\x0e\x90\x10\x9fK\x08M\x98/M\x02=\x9b8\x14\xa9G\x90\xc1m\xc1\xed\xb1\xd0\x11`@\xb4\xeb\xbb\x80---5\xf5\xe1\xb3\x08{\xb8\x0b\xa1\xceB]\xcfg\x01\xb2+\xac\x8ew\x1e\xed+\xbe\x0f\xbb\xb70,\xab\xcd\\\xafY9\xc9\x0b\x809\xc7=XW\xf0W\xf8\xc4E\xbd\xe9\x17\xfc6j\x1e\xc5\xb7)\x93\xcb\xc1\xe0K\xf5d\xf5\x7f\x08\xa0\x13u\x18\xb8\x05I\xb2\xb0\xdd""\'y\xd0\xd9\xd9{\xc0\xc2\x9b\x88j\x83\xb1\xcb\xcb\xe3S,\x89J\xb0\xdea\x97\x9d\xc8FK\xe8\xec\x19\x1d\xf4\xac\xf6zn\x00o\xb3\x07&M\n-\xd6\x1b\xe9\xa8\t\r\x9a\xee\xf56\xf4#\xf3""\xb6\xdf\xbbp\x81H\xb7N\xc6J\xdc~\x13\x03y\xea\x16*S\x94\xae\xda\xe3\xf0^\xff\xc3\n\xdc\x08L\x17\xb0\xc5\xf5\x8cf\xbc\xd5\xe2s\xaa\xc5o\x1d\x85u(\x03\x17+\x02i&\xbb\xfceMx\x88\x88\x95\xe17\xfd>$\x89\xcfD\xfb\xa6\xcf\x00\xffD\x950XC\xaa9U\xf3\x93\xbc\xb5\x06\xd2Z[\x0c\x07tc\xe8h\xbf\xbaU\x0f\xc7\x93\x06\x0c\xcd\xa1x\x8c\x07/\x15N\xb8\xce\xc9g\xe0\xcc\x04\xd4\xc7/ \x88:\x12\x9c_?\x7ff\xc1\x14\x0b\x1f\xfat\xf2G\xd6V3i\'+z\xeeC\x1eK\xf9k\xacP\x1a\x97\xa5\x81\x1ejh\xe1h(\x1eY\xe3\x81.\xcf\xdc\x01~&[7\xe4M[y\xc8\xae\xd3\x80\xec\x0c\xa5q\x1d\xdcD\x9dJ\x85\xf0B\xa9\x960\x81\'H\xc5\x1e\x02X\x82\x07\x15E\xa1W:\x1c,\x159I\xf0\xe0\x887\x93\xfd\x1e-AO;\x12\xa0\xe8\\\x80\xab\x91\x18\xa4\x1bi\x07\xf3\xdd%\xd6\xbc\x02\xd4}$\\J9\xbc\x96p\xd7\xeb(\x1d\xf6\xea\xd7\x1d\x1c\x04Hon\xd2\x18\x7f\xdc\xc7&\x8fc\xf9\xc5V$o\x85!\xa1\xd5\\\xe4\x8d\xf1Vzc\xc0_\xe7\xab\xf1Cu\xb6\x906\xc4\xffeQ*\xcc\\\xf8ZX\x1d\x8a\xb13;\x87\x13\x0b\x0b\x8a\xaf\xdaen\xda\x97\xaf\xa1\xf2m\x99\x8f{!\xdf{\xee\xc4f\n/\xadC\x00\x01\x91\x08Y\xa9K\x17\xa5\xdf\xd9~UP\xceN\xf1\x8e\xfb\xa6\x13\xa9\x1b\x80+\xa0\xbdo\xd2\xc1\xde\xe9\x9b\xb8\x85\x07k&d\x7f\xe1PG\x14\r\t\xa3s\xd9S\x00\x80'"
56,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x90x\xe5rBp\x1f\xa7\x00\x0c\xa3\xdb\xbe\xde\x00\x01\xdfp\xa1\xec\x8dB_\xbc\x07\x95\xa9\xe7<\xdd\x85=`J\xbc\xc3\xc1\r\x15\x1c\xcb\x00\x00'
57,UDP,192.168.1.12,64016,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\xaf\xcd\x00\x06\x00\x14\xe6-xv\x1c\xe4k\x1c\xda\xb0\x9f\x0f\xa1\x95\x1d\xd5\x00\x9f\xa8\xab:hr\xd4I[G\x0c@\xb2$\x13Yj\xfc&UdG\xa3\x00\x80'
58,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xach\'\x81\xb6\x00\x14\xdc\xab\xbe\xde\x00\x03\xaa\xe6A\x8aD\x00n\xbb\xde\x85\xb4g\xfb\x9cyj\xd8\x1e\xe7\xc5\x8b\x93\xec\x02\x1ak\xea\xbdTv\xbe\x0cQf;\xe0!qZ\xff\xb6\xcf|\xa3\x10ro\x89(\x0f\xf7\xe3\xd1\xe4CE\x96\x15\xc0\xd2#@\x17\xaa\xc0u\xb2\xb5\x1e_\x86\xd6_\x1aW1s\xac\xd4\xf2\x08h8\'\xab\x14\xddij\xe3\xd1%/{\x023\xc9\x88#\x0f3\xdf%T\x1a\x80\xd73\x1a\x94\xf3x\r\xfe\x9e\xa3\xf5\t\x0f\xb5\xc8N\x90\x8f\\\xe8\xdd\xa8\xd5\xc0P<}\x81?\xdeo\x99\xb5(`\xcc\x8f \x06\xc9\x04\xcek\xc3\x04\xe2\xe5/\xe0\x0e8\xf6o\xed\xce\xb6d\xa0\x16\x98\x91\xa38i\x08N\xe5\xe5s\x9a\x8b\x15\x95P:\xbaL\x85i\xcdN\xa9l\x84\xf9\x8f,\x84u\x00\xa9\xdd\x87\xb5\x8d\x00\xbd\xaa?\x15\x96\x17\xba]\xfd\x03\x95\x9f\xfd\xfc\xfd\xb2\xb8\x0cr\xdd\x7fg\xdb\xb7U\xea\x8e\x8e\xd9\xcb\t\x14t\xc1z\xca\xf4\xd3\x86w$\x00\xc5\x82xBW\x16""\xde*s\xf3I\n8\xdbQ\x9fr\xea<\xdf\x02\x17\xbc}M\xd0\xc7\xe4\xdf\x82\r:`\xca\x0b\xb4\xc9\xa3\x87\x11\xbe\xd6$\xde\x83\xaa<c\xd7C\x94e\x0b\xe7a\xb4\xcc@\xd9\xceB\xe8\xcb\xb5Y\xac\x01\xba@\x96\xf8\xabU\x95\xbf2\xdd\xdd>\x8a\x87\xd8\xc7\xea\xdd\xbe,Fwa\x1ae\xd0\xeb\x01GT-\x0fo\xd3\x9e\xb2\xd4\x92Z Zn\xbb\x06\xc1\x85\x85\xe1\xbf\t\xcbo\xb0.\xce`\xb3])\xbe\x06\xa1\x04|\x1aP,B\xa0\x8dw\xc6\xfe\x9e\xd6\xce6X\x9eD\'\xf1J]\xe33\xbc\xb3""\xa9\xaf\xa8{\xef\x9f\xa2\xda\xe3QAz\x0cq>\xf4rH\x8ab\xa7^\xf9\xaf\xa2\xbe\xb3\x82m\x0c\xed\xbb\xed\x9c\xc2\xddH\x9f\x8f\xd8\x030x\x17\xcb\xfaQ\x8c\\\xfd\n\x99j\xdeN\t~\x11\x89v\x9b\xc9?We+u|\xd9\xb2;5\xcf\xd8&\xd5\xc1!\xea\x19\xb0e\x1b^Y\x1a\xab3P\xd5d\xc7\x86.\xeb\x8cV\x8c\x9c\x8e\xc3z%\x18\x80\x0e\xc8\x13\x17\'\xa8\xb2rL\xbe}\xack[%\xf4\x86\xbe\xae8\xb5\xf7\x96T[\xda-\x83\xd1\x8ab\x80\xac)\x86\x9a\xa7\xc2\x85\xe9\x95Vq\x00f\xf4\x94]\x12\xda\x0e\xfc-\x15_v\x02\x12h\x82\xaa\x9d\xe3\x11\x98\xd9iK}\xc4O\xa64\xecr\x8d6\n=0\x85\rT\x9f\xf6-~P\xe0_\xa8{\xed\xe9MY<T\x90\xf2\xf1c\x15\xf0\xeb\xb1\xdf9\xec\xbf\xba\xe3`\xcc\xb3Y2\x1a\xc7\x04\xcd\x0b\xc8\x92H\xed\x98%D`E\xaf>\x12\xdaM\x19C\xf1\xdeW\x82\x86\xa9\xf9\xfc{\x83 \x9e\xde\xeae\x9b\x1d\x80\xfc\xf7\x92\'\xae\xa3W!\xaf\xbe=3\xb8]v)\xeb\xa4\x17\x85\xc6\x7f\xda\x87\xc8\xd6\xf2\xb9\'E\'\x94\xe7\xad:\xf7\x9e\xf9qL\x98p~*\xefw\xcd\xa5_9l!\x14\xd1\x0e\xfeN\x07\xe79\xa5\x01\xc3\x90\xb8b\r\x8d\xb4:\xb8;\xf7\x8a\x98\xaa\xca%#A\xe1\x0f\xe1\x9f\x16i\xd2\xae\xbfc\xc6\x7f\x95\xadN\\h\xcf9\x88\x1b[\xd5[\xfd#%\x01\xb6\xb6B\x13\x1e\xc7V\x01\xd2\xfa\xf1\x89\xd8\xbaD\xa9\x180R\xc5/\xb7)24\xf6\x9f\x96\x14\xc3\xf50\xfe\xfd7>\xdc\x9c\x0b\xb91\x02\xb3\xbe\x984\x9f\xc80\x93}\x92\xfe\xa2\x82\xd9)Ky\xd4\x86\x9a\xa2\xfd\x9c^\x9a*\xfaC\x04\x84\xa2\xc2\\\n\x9f\xff\xe5O\x08\xee!\xa4\xe0X\x1cz\xd2\xa2\xb6j\xb5\xebFp\x17\x9a\x8cI\xecn\x03j\xd4\xa0\x9b\xfcU\xf1\xc9\xa5\x13\xe1\xba][\xba\xdc3\xffC\x19\x99\x81\xe8\x0c\xf1\x04\x9a\xab\x1b\xef\xa1\x14\xff\xc8Xu\xbbV\x1e\x144\x87L@O.\x9d\xdf*\xb3\xa1\x8a\xac\x90\x17\xaas\x0fVl4\x81]\xdb\xc8\x7f\xbc:\'\x14\xd9B}@\xec\x16J\x86\xcc\x82G\xe4\xf0xkH\x86j\x0c\x18X\x89\\\xa5]\xa5$\xc1+#\x8b\x84;\x97\xf4y\xa9\xa8\xd6@\xf1\xd5C\x12qx\xdaS\x00\x80'"
59,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x90x\xe5sBp#g\x00\x0c\xa3\xdb\xbe\xde\x00\x01<\x18\x80?\x04\xa2-X\xab\xaf \x16\x13Q\xa4\xbez\x03\xcf\x14Wd\x83\x1d\xcb\x00\x00'
60,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9b^\xd8\xe9r?\x00\x14\xe2\xda\xbe\xde\x00\x03\xb9\t\xb7\xe2\x0e]\x07\x94\xce C\xbb5\xf3\xb1p\xc8\xfe\xde\xac\xb5\xcc\xa8\x1f|\xab\xebT\x95)\xc1\xaa\x9f\x93w\x89\xcf\x9d\xe3aOl\x83{S6\xb9:\xfb\xe5\xb6\xb9\x887\xffkr\xc9K|\xd9\x9c\xfe+\x19Y\xbf\x86\x10X\x07\x9dA\xd0\xcbn\xd4\xa4Sg\xa8\x8a\xa1\xdfym\x81\xa4\x8b\x18\x92W\xffiboC\x87\xf2\xe3!\xe2\xeaV\xde\xad\xbcLv\xe4?\xf2\xf6M\xcc\x89\xfcL\xdeX\xc4q\xc3{\xf3\x87\x97\xa5\xf4\xa0\x98\xa4\x88-U\xc7w\x1e\xef\xe6\xdb#\xca\x8c\xfc/\xe2\t\xe6\x1c\xe1=X\xe2\xe2\x94\xb57\xab\xc7wY\xa9\x84\xefC\xb4\xa8\xa0<\x96\x12\xb0\xedz\x7f\xd0\x87J\xd9\xfa\x1c&O2(\x95\x9cO-\xa8BF~=\xc3f$e\xa7\xc8\xd1\x8e\x9b\x87\xf8\xd4\x7fz\xb3\x1c\xf2\xad\xa2C\xed\xd6\xb7\x9b\xb1\xab\xa9\x18xV\xf4\xdbc\x97\x19\xe9vx\x15#jO\xc0\xedB\xb6\xa3\x05\xfb\'\xb7\xa6|\xfc\rP\x99\xafyo\xa8,\xf5\xaa\xa4\xb7Y\x97kc\x04\x9e\x11\xf6\x9d\x0e\x01w(&3\n\x14yN)\xcb\x1d\x11?]*\xe0\xce\xdf3\x87`\xc7\xc9\xfc\xa7\t\xb8\xadJ\xde6\xa9\xa86e\xac\x8c\x91l\x16r&\xbc\x12\xbb\xb2\xf3\xf8\x8f1\xddQ\xbf\xb61\xe1R)\x9e\x08\x17q\xca\xdap\x17\xdc\xc4\xcb#?\xfb\x03\xff\xda\x8c\xfe\x89$\xf4\xb3\x15gU\xeeY\xf2\xa6\xd2\xc2\xc4\xcd@E\x9cn3\xcf@\x9bP\x11\xe1\x00G\xc1LKe\xcd\xb6\xe4\x13c\xae\xf3*g\xf4\xbd\xd1J3\x10\xf8\xf8\x80Bj:\xe3P\xd8T\xd3.\xbf]\xfd+n\xe2GS\xdd\x83\xcb\xd38,SqMW\xae\x14\xe6\xac\x93\xd0\xe8\xf7\xa0\xfct\xf5""\xfa\xe9\xb1\xaco\xf0Lp\x93\xcc[\x00ik@\x83\x80\xfe\xae=p S\x18c\x91R8\x15a\x1b\xdf9\x12\xf7*\xe2\xe2]\x80\xa4\xc2\xe9\xb0z\x95\xb7\xe1\xdb\x08\xb3\x9a\xe7\xf0\xd3z\xcc\x12A\xac_=\xc7>o\x1b=y\xf9\x7f\xf5|+\xcb\xde\xe1\xcb\xb6\xaf\xc4\xa6S\xab\x8d\xe39;\xa9\xb0\xc5s\x11\xff89\x8d<\xb2(H\xce\xee)\x14\x7fm^xaA\xfa\xf7\x9e\xda\x96\xbd\xc8\xe9\x14\xba\xc3W\xe2\xa0I\xc2\xce\xb5@V\xcc\xd2\xb0j\xd5\xbd7U\xd5%T)e(\xa8j=B?\xadvvh\x19\x8c\xa4\x01\x00'"
61,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90x\xe5tBp''\x00\x0c\xa3\xdb\xbe\xde\x00\x01\xf3\xd7\x98\xaa\x0b\x0f\xa8\xa36\x98\x19f\x1a\xb8\x9f\x07\x16M\r\x92]P\xe7\x1e\xcb\x00\x00"""
62,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90gq\xadh\'\x8dP\x00\x14\xdc\xab\xbe\xde\x00\x03\x05*?\x80\xdb\x14\x98\xc4F\xe5.\x9f|\x0b\x97//\xe6;\xd2z\x8d\xde\xdc(-&\x8f\xf9DZ\xf3\xc0F$\xb2$\x81LT\xb7\xe3\xa5\xaa\xd7\x8e\xb3\x11\x05{\xd5\xd6\x8e\x03\xbdKE\x81\x8b\x81g\xe0m\xe5\xf2\xc2\x1e\xe6\x9d\xafQ\x85w\xe8\xb9\xb4H\xe9\x7f\xf2+AJ\xc4\x86w\xb4\xfe\x1e\'s\xfeb\xc8""\x02k\xf5\\\x91K\xc3u\x15\xf4A]\x1a\xfe\xbd\xd9\xe4n\x19\x0f\x7f,\x8bD*\x87\xfdj\xd6\x07\x80=\x9e\xb6\x87^%H\xf3E\xf4x\xc6=%ro\xa9\x90i\xfe\xd0\xa9\x87\xd8\xabwS\xff\x12M\xe0=p\xec\x92\x8d\xdb\xf9\xe8\x1c\xfb\xb0^@\r\xba\xcc\xa4\xa9f\x0f\xcd2\x08x\x96\xd0v\x8c\xca\x98\x82_)\x1c\xcce\x85kW+\x07\xd1\xa0\xbf\x02wJ\xf9\x8d\xa1\xe2\x0cA\x94\x0e""\xc9o=\x82\xd1\n\xa5=\xaa\x95\xa0\x8a\xd8\xbe\xba&\x08\xd0\xc2J]]~\x84\xa1\xcb\x19D\x1c&\xa7\xe9\xc1\xe4\x993f{<\xe6!\xd5\x1flFs\xd4\x10\xfc/\x80$\xd4\xfe\x1a\xf8\xee\x07\xd3z\xcc$%\x1a\xfe\xb5\x06*0\x87\t\x84A\xea\xa9*\xdc\xa5|""\xa7\xfa\x17\x9b\xa4\xd0\x80\x0b/\xa3`TG]h\xdc\x8f\xb5m3\xe2y\xd7\x99\xd8\xf6\x12\xcb\xb7\xb3B\x92YJ,bd\xdauG_\x12K\x8eS\x8ec\xce\xf3\xb2\xd8U\x96@\xfa\x9a\xeb\xb9\xc4]3`\xe7|\x88\xdc\xb5F,\xf7\x7fdV\xcbV?A\xf53""\xe0Yk\x0b(\x17\xe2Fs\x86\x0c\xa1\xe0\x08\x1b\x87]\xb2\xbffB\xe5\xa2J\xb7\x9a\x16\xc8\xa9\xe3\xdc:\x7fGg\x11:\xc5iX\xee?\x1c\x0e\x8fJ\xe8\x0ems\xb8\xa6:\xb1\x1e\xf2\x98\x91{\xf3\x93\xaf\xa7\xa8txh\xcc\xf8&u\xac\xe0{\xbb-\x91W\xe2\x8f7\xd4\xb3\xfc\xacI:\xda""\t@s\xa9\xcc2\x834\xd6j\x1e\xb9e\x14F\x15X\x03\xc6t\xcc\r\x04\xc4&\xb2\xcd\xda\x08\xf9\xcdS\xc1\x97W\xc8d\xcb\xf3\xf9\x8a\x84\xdbT\xe5\xbc&\xf9}\xc7y\x99a|A\xaf\x18\x937\xcfa\xda~\xec\xb4\xb2F\xa2\xfaw\xdd\xbd\xf5\xde\x0e\xcfd\x130b:\x9bv\xb8\x1c\xb1x\xd0\xbd\x84\xb7\xc4k\xf7\xca\x8f\xddv\xbd\xd6\x8a\xe6\xcb?\xaa\x91f\xcc\xeeO\x1a\xb6|\r\x85\xc0[\xd5\xe7>\x96\xa8\xb4\x90HCW\x96NsU/\xcbz}\xef\xac3\xc9\xaf\x9b\x0e8\xc34\xe9\xe0\xbeX$<\x1c\rs\xe0\x87>\xcf\xf0\x94pe4\x0e.+\x81\x9b\xfe[x_\xd6F(w;\x14[\x0b\xeb\xab|e@*\x85\x1a\x83\xd4\xb5\xe5~$#\x15\xf5D\x01\xd1\r\xcc\x03\xb3F\x10wP6\x9f0\x14\x11\x19\xf7\x84_\x9c\xad\xad\xdc\xe6,\xc4\xcas=\x95\x12\xa3\'Fl\xa9q\x1b\xa2\xc7G\xdf\x99\x82\xe9\xf4\n\x15V""\xab\x9b\xd7fNb\xc8\xf4\xe9\x851\xab\xc0\xe2\xc3\xb4g^\xc6\x89\xa4\xde;|\x18-x\xbc\xf7\xf9\xb9\xf6V\xf5\xc5\x14\xd2\x7f\x8b\x06\xbc\xf8\xf6U|1\xca\xd2\xb0\x1fp\xa6\xd3+\xbb\x86\xc7\x996dQd\x11\xfbR4\xec\xe9\xfa4\x1d]l\xb4\xe7\xf3z\xbe\x8f\xc9B11\xc8\x90\x11j\x97B\xce\xc7jV\x98.fZ\xf3s\x9d\x15y\xa5\xdfBO6\x89B+\xe9j\xbe)\xff\xb8\xca\x01P9\xda$\x07j\xdc*\xd9\x0e\x95\xa1\xb3SJ4\x9c\x0cZA\xdd\xe7\\c\xbf\xe4\x15\x1cxj\x1bv\xfe8\xcc\xe4\x0eg\xce\xfc\x9ep\x17\xb4a\xf5\x80\xfc\xa4^\x8cl\x9b/\x1e<a\xe3,o\x13\\\x87g\xc1EB\x9f)\xc7\xb0|\xba\xc4""g\x8f\x05\xa3j\xd0\xdbS\x00\x80'"
63,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x80\xc8\x00\x06\x00\x14\xe2\xda\xfa\xe3\xfe\xc2\xb6\x83}%\xbf\t`|\xf0\x85\xddI\xb2\xc6\x90\x82\x03+*\x87\x8d\xce\x186\xe2\xf6*E\x8a\xdd\x9b\xa6\xfb\x7fK\x03\x95\xb8\xb6\xd7\x99~\xa7i\x9b[Vw7F\x1d\xf8r\x94\x91P\x8d\xa4\x01\x00'
64,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x81\xc9\x00\x07\x00\x14\xe6-\xc1\x9dP\x9e\xe0%\x8a\xa0""\xc8)RW}Z\n`\x0bd\xf2\xda\xbfW{.1\xfcLS\x98\xab\xcdf\x91\x17\x10\xa6C\x83h\x8e\xa4\x01\x00'"
65,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xaeh\'\x8dP\x00\x14\xdc\xab\xbe\xde\x00\x03I\x1a\xaa6\tR\x161\xa2\xde\xe7\xc5\xaa\xc1\xb2\x08\xe1\xa4\xcc\x8b]\xb8\x04#\xb4\xd5\xf6\xbe \t\xbe\xaeej\x19\x13\xe2\'\xe4d\x11\xec\x1a\xec\x91\xea\x90\x98\xf7wYCb\x8df\xc8q\xa1\xa8\xf3\x83c\x03\x98Lo\x1c\x15\xda%.6\x8e\xbd\xc1#\x01\xba=]\x05\xd1Ww\xde+\x12[\xf7t\x01k9/K\x15\xa9\x08\xc4\x8ca\x18h#{\xea\x01\xcb\xd1\x03\x7f\n\x1d\xd8~\xf3\x96wd\xf9\x97Cuj\xed\x1cA\x93EN\xa2\xeb1\xec\xab\xe0\xeb\x9eD\xc6\x07\xe5|\xbf:6\xae\xedB\x10\x19\xe20Y\x10\xe6D\x03\xb8;\xff\xb6\rd\r\x92\xa1L\x99n;\x9f\x1d~\x13\x07}\xba\x85c4\xf77\xa0\xee\xaf\x144\xedb\xc0\xdf\xcb\xf5\xb2\x871\xcf\x9fD\x0f\x12\xa6\xb3\xaa\xf4\xd4\x87\x15\x8b\x0b\xfa@\xb8\x88\x1c)\xca\xbd\xf3\x8a\x9d\xb0$\xbcy\xa6\x94\xff\xac\xc1WG\x96p)\x13\xc36yD\xb9\xf0\xa9$\x1eRO\xc8>\xc5\x92?\xb7\xc2*\xa2\xf9\x93\x16d\xc2\xdc\x93s\xd2\x19\x91\xdf\xb6\xa3\xf2I{\xda\x11\xdd\xc0\x8c\xdc\xa3\x97\xd7\x05D\xf86X\xa4\xbf\x8bp\xb6\xd7\xe5\xe7&\xf4\xf7\xe1S\xc0j4P\xa2\xf9\xb1ZR\xbcQ&(iP\xd4d\x81mH\xdaw\x85\x16\xefd\xd1\x0e\x00\x19q\x92W\x9d\x12\xf0at3-\xb5\x984\xbe\x1c\xf6|\x9e\xad\xbd\x03\xc1\x99w\x95d\t\x1dS\xf5\xfa\x18\xfb\x80\'\x02\xa1\xc9\x862z]\xc5\xcfC b\x8f\xbf\x8b8\xf3\x8a\x1c\xcb&\x15\x14\\\xa0\x93\xcb\xa68ye\xf1\x14d\xc8\xe4\x9c\xc5r\xacwPEd\x18B\xe21\xc6\xc0\x17\xca\x8d>o\x10m5_\x14\xc9\xc4\xf5\xba\x95\x17\x03\xb4+$\x94\x00z&b\xe2\xcf\xb2B\xd7_\xae\r\xde\xd8\x0f\x04\xff\xdcQQ\xf1\x02\xea,K\x96\xa8\xcbw\x1cp~\x8c\x9d\xcb\xc7\x0bWU\xf8\xd0\xdf\x1d\xfa\xa5\x0bE:k\x81\xcfO\x01/\xaf\x01\x8e\xb3\xfe\r\xb4\x0b\xc1\xabdB\xc7-\xd0\xa0w\xc0\xc3B\xf6QgbfT\t\xf9\xd7\xfd0L1*r\t\xdc\xb0 \x02\x1d\xbc=z\x07\xd7\xbb\xa0\xf4\xfc\x1aHFn\x13*\x0e\x1b\x99\xe9\xc8\xf28\xa7a\x9bK\x1f\x9b\x9cT\xb3\xf7\xbe{\x1e\x0b\x14q\xb6\xd3\xe7\x8f#2>$C\x9d\x82\x0b\xaa\x9b\x1a\x9f\xd5\xfe$\xd3D2a\xf9\x87\tn\xd0\xa7W\x12NiJN\\\xa3BR\xb9:\xc2\xf1\xf9c\x87\xc07\xe8\xea`_A\x8e}C\x828\x9b\xc50Lx\x9d\xcd\xf4\xdf\xae\x88Lf?=\x99-\xb2P5\xb5\xb5\xaa[\xe2%\xe8\x172X\x88\x9d\xb1\xa6\xb4l\xf6\xe8\x1cw\xe4|_\xe6\xb5\xd3RX\xa1\xe03&\xab\xab/b\xa3\x04\xe9\xb4\x8e\x9d\xd4\xd4ys6\xeeH\x19\xdc\x15S\x1c\xa2\xe95l\xb6`\x92\x95\xa5\xa3\xa3fL\xa8d\x07\x94\xe1\xf7\xe8\xc19\xb2\x08\xcaS\xe0\x13\xdf!l\x95\x83\x90\xcb*\x02\x84=w\xfc\rwV{7\xc4\x0cfhP\xba\x99xZ\xbe2\xc5\xa7\xe4\x11\xb1\x88%9\xaa\xab\xaaZ\x15\xb2\x07Dp\xc0[\x95\xbe\xbf.\xc2\xc1\x03\xb9\xb3\x81\x1f\xfd\xe6\xcb\xfc\x9d{\xdarzV\xce\x91\x03G=S\xdaNR}IyA\xd4hp\x80\xa5\xf2H\xec\x9dFz\\\xa7\xc1k\xd7P\xdeB\x94yX\xa4W\xcee\xedV\xdf\nTd\x8bZM\xc6\xb6\xe2?Wv\xa2J\x83\xe7\xbc\xa7P\x9c\xb5B\xc9\x1f\x89\'\x91\xd1\t\x02\xafX\x87\x8fPC\xc3k\xcb\x13\xf0T\xe3\xc8\'k\xe0!z\xcbm\x14P\x07FS\xf6\xd3\x92""A\xdaBM\xe7\xd7}\xfe\xdcS\x00\x80'"
